url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/DSpyksma/status/605161430472474626,2015-05-31 23:58:23+00:00,2,0,2,"""Education should be the rigorous and persistent exploration of what we don't know"" - thanks Freeman Dyson for the reminder."
https://twitter.com/iciurc05/status/605161290676498432,2015-05-31 23:57:49+00:00,0,0,0,Class Schedule: Education
https://twitter.com/The_Only_OB/status/605161289258795010,2015-05-31 23:57:49+00:00,0,0,0,Difference between us is im a man ur a pussy lol money..looks..education..style dont matter all that matters is in respected YOUR NOT
https://twitter.com/missbossladykai/status/605161258116087809,2015-05-31 23:57:41+00:00,3,1,8,"An HBCU education was the perfect opportunity for me, and don't you dare try to dispute it or make me regret it. Cause it won't happen."
https://twitter.com/BlessAmysHeart/status/605161254513188864,2015-05-31 23:57:41+00:00,3,1,0,My 6 year old can FINALLY tell the difference between @rogerfederer and @RafaelNadal on the TV. Praise be. Education works.
https://twitter.com/therealphilyc/status/1205638411740205057,2019-12-13 23:59:31+00:00,0,1,0,"The @Conservatives are the worst thing that's ever happened to the police, the criminal justice system, the CPS the Defence, youth services, social workers, probation, the @NHSEngland, education, the poor, the vulnerable."
https://twitter.com/SA214H/status/1205638066901307392,2019-12-13 23:58:09+00:00,0,0,0,How to choose an employee based on education or experience ? @ilo @ILOPubs @EmploymentGuide @ILOYouth @deptoflabour @labourlewis
https://twitter.com/mattswaim/status/1205638024069029888,2019-12-13 23:57:59+00:00,60,2,2,"Went to get my son from the after-school Rosary Patrol pizza party and there was a priest on-site with a JP2 relic, blessing people. So yes, he placed some hair of a deceased pope on my bald head and prayed a short blessing.

These are the fringe benefits of Catholic education."
https://twitter.com/xchris_topher/status/1205637972080488448,2019-12-13 23:57:46+00:00,1,0,0,Public education providing classes teaching students self-control tactics and self-help strategies to better healthy choices and increase emotional awareness.
https://twitter.com/billruns331/status/1205637901742198784,2019-12-13 23:57:30+00:00,53,6,1,"So proud of my son, Thomas, on his acceptance to SUNY Cortland. Physical Education major. Go Red Dragons!!  @tkress_319 #cortlandbound"
https://twitter.com/Sue8820/status/1205637716781588480,2019-12-13 23:56:46+00:00,0,0,0,"Assalamualaikum,morning!! Mode:Netflix time😏...eheh..org single ja Netflix,Netflix ja utk org single..🤦‍♀
Iya meh?S*x Education is something fresh and hilarious to me🤭🤭🤭😏🤦‍♀"
https://twitter.com/unperfectonist/status/1205637684263186432,2019-12-13 23:56:38+00:00,0,0,0,"PM is Modi

HM is Shah

People expecting progress, peace, harmony, development, healthcare, education, booming growth throughout India from two communaly raised right wingers.

Are you fookin kidding me. 
Temples aur statues banwao bas.

#CABProtests
#CABBill2019
#YoSmritiSoDumb"
https://twitter.com/SVVSDsupt/status/1205637477521739776,2019-12-13 23:55:48+00:00,21,0,3,"The Association for Learning Environments awarded the Innovation Center facility in St Vrain Valley Schools with their most prestigious Peak Design Award, honoring projects which identify systemic change in education, challenge the status quo, and raise expectations
#StVrainStorm"
https://twitter.com/salwamander/status/1205637258981904385,2019-12-13 23:54:56+00:00,5,0,0,Omg I got an A even tho I bombed the final HAHAHAHA I have successfully finessed the education system god bless
https://twitter.com/flora_cabello/status/1205637182444068864,2019-12-13 23:54:38+00:00,0,0,0,Because of my 5 years of private school education....I have $125k in debt and I will have to pay $2k/month for the next 10 years on a teaching salary
https://twitter.com/shin_shin92/status/1205637074822533121,2019-12-13 23:54:12+00:00,3,1,0,Me and coworkers storm education Christmas party 😭😭😭😭
https://twitter.com/MalecIdiot/status/392440139730780160,2013-10-21 23:59:55+00:00,0,0,0,"Jack has no education but he's still smarter than me, feels good. #FullFrontal"
https://twitter.com/MarcosMark15/status/392440117803364352,2013-10-21 23:59:49+00:00,0,0,0,"I've watched ""Physical Education"" (S1 E17) of Community (via @tvshowtracker)"
https://twitter.com/sophgrovesss/status/392440057849585664,2013-10-21 23:59:35+00:00,0,1,0,"""What we would call an education"" ALEX YOU TWONK EVERYONE FUCKING CALLS IT AN EDUCATION YOU"
https://twitter.com/LinaNeshae_/status/392439970939428864,2013-10-21 23:59:14+00:00,0,0,0,Bitches be so happy to have a baby but don't care about they education #silly Bitch
https://twitter.com/yaya_melaya/status/392439969131663361,2013-10-21 23:59:14+00:00,0,0,0,You don't have what we call an education #FullFrontal
https://twitter.com/610SportFan/status/392439967919923200,2013-10-21 23:59:14+00:00,0,0,0,"""@penn_state: Penn State has received a 2013 Higher Education Excellence in Diversity Award from @INSIGHT_News!"" 

But that #Culture though."
https://twitter.com/kunyook/status/392439954703261696,2013-10-21 23:59:11+00:00,0,0,1,you don't have what we call and education
https://twitter.com/shanshanmjfan/status/392439923468296192,2013-10-21 23:59:03+00:00,0,0,0,jack has no education #FullFrontal
https://twitter.com/PetsinClassroom/status/392439919760531456,2013-10-21 23:59:02+00:00,0,0,0,"Those that know, do. Those that understand, teach. ~Aristotle
#teachers #education #quotes"
https://twitter.com/InsideTangerang/status/392439862697017344,2013-10-21 23:58:49+00:00,0,0,0,PROUDLY PRESENT @PEF_unpad  Padjadjaran Education Festival   on 26-27 oct 2013 at Stadion Jati UNPAD. Come Join us (ticket 08992261213)
https://twitter.com/ceronnemitchell/status/392439836159664128,2013-10-21 23:58:42+00:00,1,1,1,larissa go do your fucking homework. you need a good education to get a good job to get money for tickets.
https://twitter.com/_drinkcrystal/status/232989419697758208,2012-08-07 23:59:41+00:00,0,0,0,"when people bitch about school, but they really need their education still &lt;&lt; #learntospell #yourembarrassed loloo"
https://twitter.com/PearlFckinJade/status/232989409815957504,2012-08-07 23:59:38+00:00,0,0,1,"Anyone can do it, yeah even finish and graduate.. But only a few actually do something with this kind of education. I follow big dreams ;)"
https://twitter.com/xolovejoxo/status/232989408591228929,2012-08-07 23:59:38+00:00,1,0,2,"""@KingDC_x: Girls really be cutting class or dropping outta school to be with n*ggas. Education is money. No d*ck is that important.""!!!!!!!"
https://twitter.com/fobswagg/status/232989406762500096,2012-08-07 23:59:37+00:00,0,0,0,If u gettin ur education! Ur #fobmobbin
https://twitter.com/Anciaer/status/232989380103503872,2012-08-07 23:59:31+00:00,0,0,0,Wat de ass the education system here is so messed up
https://twitter.com/jessecbrooks/status/232989226277404672,2012-08-07 23:58:54+00:00,1,1,1,It's upsetting to know people thought boycotting or supporting a chicken joint was a more worthy cause than saving Louisiana's education.
https://twitter.com/5limeMojo/status/232989002460966913,2012-08-07 23:58:01+00:00,0,0,0,In Life Self education sometimes be the best education
https://twitter.com/krissyvenosdale/status/232988961197420544,2012-08-07 23:57:51+00:00,0,0,0,Rewards is always such a hot topic in education. Far more discussed than community. Interesting to think about. #Edchat
https://twitter.com/RabbiJohnBell/status/232988918251917313,2012-08-07 23:57:41+00:00,0,0,0,"Brian Tracy Hot Products in August!!! : Education: Also, there is a fantastic promotion launching in the next few days called Earn Wh..."
https://twitter.com/CMO_SMURF/status/232988832100917249,2012-08-07 23:57:20+00:00,0,0,0,ayeee i like ms.HUNTER now she said im a sophmore on a 11 grade level on my education skills yesterday .
https://twitter.com/yodaddySNATCHER/status/232988810030481408,2012-08-07 23:57:15+00:00,0,0,1,I don't want to keep seeing this sht down my TL. Tweet about something important like finishing y'all mf education .
https://twitter.com/ShaneOsteen1/status/1172661209365176321,2019-09-13 23:59:53+00:00,0,1,0,Why is a free education not an opportunity?
https://twitter.com/MissWiseGuy/status/1172661179149246465,2019-09-13 23:59:46+00:00,0,0,0,"Do not chase: 
1 people
2 love
3 compliments 
4 fame 

Do chase: 
1 opportunities to be helpful 
2 education 
3 happiness 
4 meaningful work"
https://twitter.com/ShmeatBoy/status/1172661157150253057,2019-09-13 23:59:41+00:00,0,0,0,"And your education!  Is not that also social, or prevents insects."
https://twitter.com/CameronB_16/status/1172661105816195073,2019-09-13 23:59:29+00:00,3,0,0,Not going to link to the #WSJ article because I think they’ve published clickbait but I for one am encouraged by the changes in medical education that are leading towards increased awareness and sensitivity towards ALL patients.
https://twitter.com/rhettbry/status/1172661021422407680,2019-09-13 23:59:09+00:00,0,0,0,"""I don't care what you plan to do as your life's vocation, but prepare yourselves.  Get the best education you can.  Qualify yourselves in the best way you know how.  It's part of the mandate from the Lord that you train yourselves."" - Gordon B Hinckley STAND A LITTLE p268."
https://twitter.com/_imaizeeey_/status/1172660954431184896,2019-09-13 23:58:53+00:00,3,0,0,"I refuse to pay attention to clownery. Anyone are willfully setting a agenda in the media that is sexist, misogynistic and xenophobic. This is lack of education. Educate them sternly but, calmly."
https://twitter.com/Arrowheadbroken/status/1172660790014435328,2019-09-13 23:58:13+00:00,5,0,4,Every Saturday there are a ton of people giving free education about #numismatics #coins #Silver #Gold #metaldetecting #tolkens stuff most #millenials have no clue about. @askaboutcoins1 @chadwicksirnio or @RyanLassley they will confirm it. Education is free just grab a book.
https://twitter.com/ChrisJZullo/status/1172660539538980864,2019-09-13 23:57:14+00:00,44,1,19,"There’s systematic injustice against black community in the economic, judicial and education systems. Public defenders overwhelmed with caseload, we fund schools by their property tax zip codes and disproportionate minority management impacts hiring process #WhitePrivilege"
https://twitter.com/MsJLopez/status/1172660233912631296,2019-09-13 23:56:01+00:00,1,0,0,#FelicityHuffman what's worse the 14 day sentence or that she truly believes her daughter is stupid &amp; can't make it on her own in this difficult world #justice #education #shecheated #justice #richpeople #richpeopleproblems #school #privilege #celebrity #collegeadmissionsscandal
https://twitter.com/souzanana94/status/1172659967725375488,2019-09-13 23:54:57+00:00,0,2,0,"• Sobre séries •

1. Gossip Girl
2. Friends
3. Friends e B99
4. Dark
5. Sex Education
6. Friends, B99, OITNB
7. OITNB, One day at a time, This is Us, Queer Eye
8. Riverdale 
9. Grown-ish
10. One day at a time, This is Us

Comente um emoji que te mando as perguntas!"
https://twitter.com/Rek_Lacole10/status/1172659879959392256,2019-09-13 23:54:37+00:00,2,0,0,"If Education can’t be free...

It can be cheaper. 

Because where tf Is this 200k med degree money going?"
https://twitter.com/Sholakunmiblaze/status/853397427998650368,2017-04-15 23:59:36+00:00,0,0,0,Education system in Nigeria is just getting worse day by day... Make students still dey thumbprint by this time of the day!
https://twitter.com/nelsonlflores/status/853397051543040001,2017-04-15 23:58:07+00:00,4,1,1,Developing a strong foundation in students' L1 should not be a goal of bilingual education. They already have a strong L1 foundation.
https://twitter.com/FireballofHappy/status/853396986233364480,2017-04-15 23:57:51+00:00,0,0,0,i highly doubt they've gotten any sort of education besides a panplet and mom half reading a book.
https://twitter.com/SamRochadotcom/status/853396751239200768,2017-04-15 23:56:55+00:00,1,2,0,"Not sure what it means exactly, but I wrote the syllabus for ""Eros &amp; Education"" on Good Friday and Holy Saturday."
https://twitter.com/ross_ebooks/status/853396558116782081,2017-04-15 23:56:09+00:00,0,0,0,Looking at pictures of myself DRessed As Girl &amp; contemplating my lack of liberal arts education....
https://twitter.com/DunDunItAll850/status/853396486096175105,2017-04-15 23:55:52+00:00,0,0,0,"😭 RT @rustymk2: Lil Yachty said, ""She blow that dick like a cello..."" 

This is why we need to continue pushing music education in schools."
https://twitter.com/MimiTexasAngel/status/853396410024308736,2017-04-15 23:55:34+00:00,0,0,0,Funding Education is pretty damn important #Texas is failing in education
https://twitter.com/TheWineSnob101/status/853396306882174976,2017-04-15 23:55:09+00:00,0,0,0,With the cost of an education today what scares me is if the cure for cancer is trapped inside someone who can't afford to get one.
https://twitter.com/Macius52/status/853395772334886912,2017-04-15 23:53:02+00:00,0,0,0,I think intentional media policy as well as education in the hands of the so-called politicians (lowers) are result quality of society !
https://twitter.com/ulfjens/status/853395766391431168,2017-04-15 23:53:00+00:00,1,1,1,"#floorball

It is amazing that north American schools and education has not grasped floorball yet..

Time for a fix?"
https://twitter.com/GaryMiles_DN/status/853395725820071936,2017-04-15 23:52:51+00:00,0,0,0,"If she won lottery, Kylie Kendall would pay for her mom to finish her education, pay off house, and give to charity."
https://twitter.com/char_lawyer/status/550803593369235457,2015-01-01 23:59:44+00:00,0,1,0,"I bet UN thinks humanitarian aid is only ""food, water, health care &amp; education"" too. It includes governance, legal, military, police, etc."
https://twitter.com/mscelie/status/550803577552117760,2015-01-01 23:59:40+00:00,4,0,3,RT @ErikHuey: #whatif @arneduncan we as educators &amp; community members band together to say NO to the privatization of public education?
https://twitter.com/DarnellWright93/status/550803494915956736,2015-01-01 23:59:21+00:00,0,0,0,"A liberal education is at the heart of a civil society, and at the heart of a liberal education is the act of teaching."
https://twitter.com/MaryNyman/status/550803156980858880,2015-01-01 23:58:00+00:00,0,0,0,Get the picture the trump sod mower against yours classical education away from marked down village green prope...
https://twitter.com/rayavila_7/status/550802979528667137,2015-01-01 23:57:18+00:00,1,0,0,You pay a coach $48 million to coach a team but dont have enough money to give out scholarships or help pay for kids who want a education.
https://twitter.com/Adorbs_/status/550802937375903746,2015-01-01 23:57:08+00:00,0,0,0,"All I do is get an education, workout, study, cook, clean, amd sometimes I go out to chill. I'm a homebody. Always in the house."
https://twitter.com/Luzchristina/status/550802826252025857,2015-01-01 23:56:41+00:00,2,0,2,.@NYGovCuomo #NYGov2015 voters will not allow you to privatize public education @NYSenate @NYSA_Majority
https://twitter.com/DevonGrayCA/status/550802788586758144,2015-01-01 23:56:32+00:00,1,0,0,They say budgets reflect a country's values. Let's hope we see public education and teachers receive the money they deserve in 2015
https://twitter.com/_amyface/status/550802739786440704,2015-01-01 23:56:21+00:00,1,0,0,My health atm really does not compliment my education lol I'm gonna go sit in a hole
https://twitter.com/ansheemungai/status/550802714155040768,2015-01-01 23:56:15+00:00,0,0,0,"""Education, if it means anything, should not take people away from  land, but instill in them even more respect for it."" -Wangari Maathai"
https://twitter.com/BecauseImMom/status/550802510080770048,2015-01-01 23:55:26+00:00,0,0,0,Education has produced a vast population able to read but unable to distinguish what is worth reading. ― G. M. Trevelyan
https://twitter.com/nnboogie/status/922250994255384576,2017-10-22 23:59:06+00:00,1,0,0,"For those who attended uwi/Utech before, how do you find the quality of education and environment at UCC? Same level..."
https://twitter.com/LeeCamp/status/922250789799817218,2017-10-22 23:58:17+00:00,443,22,321,"Our govt is militarizing space, developing nukes, and has military bases in 70% of nations on earth. No money for healthcare or education."
https://twitter.com/Real_Quintilian/status/922250776633847808,2017-10-22 23:58:14+00:00,0,0,0,I'm the earliest spokesman for child-centered education! Kids (3+) should learn through play and we should treat them like Human beings!
https://twitter.com/Julia4626/status/922250730538401792,2017-10-22 23:58:03+00:00,5,0,0,Physical education is so irrelevant please tell me why I’m being told to take it in college now too
https://twitter.com/nowimwastedd/status/922250691787345920,2017-10-22 23:57:54+00:00,0,0,0,!!! EDUCATION IS IMPORTANT BUT SO IS MENTAL HEALTH !!!
https://twitter.com/xMilkySeax/status/922250655883862016,2017-10-22 23:57:45+00:00,0,0,0,"Your future is not determined by education, but a determination that determines your future"
https://twitter.com/maryyy_ellen/status/922250575424737282,2017-10-22 23:57:26+00:00,5,0,1,Props to the single moms out there that are working and getting an education. I look up to you.
https://twitter.com/ShitFlow3r/status/922250477273743361,2017-10-22 23:57:03+00:00,4,1,0,Gucci Manes fucking wedding cake cost almost as much as my college education.
https://twitter.com/taeghyng/status/922250406222286848,2017-10-22 23:56:46+00:00,0,0,0,yay life yay school yay education
https://twitter.com/UnredactedLove/status/922250281085276160,2017-10-22 23:56:16+00:00,0,0,0,Quit using Pakistan as an excuse to remain in Afghanistan There r more Muslims in Africa than in Middle East; increase travel and education.
https://twitter.com/beepbopadoobop/status/922250225103790082,2017-10-22 23:56:02+00:00,0,0,0,"It is criminal not to give people free education &amp; health Care
But I'm going 2 continue 2 work w/I this system 2 try 2 look out 4 people"
https://twitter.com/evowers/status/617120632283770882,2015-07-03 23:59:58+00:00,0,0,0,"EmprenDon: EmprenDon: Egunecesf: RT FirstBankngr: Sustainability Storm Clouds in Nigeria are Waste &amp; Toxicity, Education &amp; Youth Empoerment…"
https://twitter.com/ranui_organics/status/617120491464081409,2015-07-03 23:59:25+00:00,0,0,0,"Talking about what schools are - they're for many things - education, relationships, values, social, learning to learn, creativity #NZSTA15"
https://twitter.com/EmprenDon/status/617120447042310144,2015-07-03 23:59:14+00:00,1,0,0,"evowers: EmprenDon: Egunecesf: RT FirstBankngr: Sustainability Storm Clouds in Nigeria are Waste &amp; Toxicity, Education &amp; Youth Empoerment, …"
https://twitter.com/IanParryO/status/617120440549388288,2015-07-03 23:59:13+00:00,0,0,0,#AmbBerry USA fact 1. America has won more Nobel Prizes than any other nation. Must have good education system after all.
https://twitter.com/EmprenDon/status/617120437416407040,2015-07-03 23:59:12+00:00,1,0,0,"EmprenDon: Egunecesf: RT FirstBankngr: Sustainability Storm Clouds in Nigeria are Waste &amp; Toxicity, Education &amp; Youth Empoerment, Health, F…"
https://twitter.com/EmprenDon/status/617120433909932032,2015-07-03 23:59:11+00:00,0,0,0,"EmprenDon: DakiniDeviBliss: Greed &amp; Class slavery are destroying #humanity■
The needs of the yachting class still trump free education, hea…"
https://twitter.com/EmprenDon/status/617120417036267520,2015-07-03 23:59:07+00:00,0,0,0,"EmprenDon: tmj_wyc_nursing: This #Education #job might be a great fit for you: NCLEX RN INSTRUCTOR (Cheyenne, WY) - …"
https://twitter.com/SMLJYouth/status/617120325004726272,2015-07-03 23:58:45+00:00,0,0,0,We have moved to the education building for our Steubenville reunion/gathering. Pizza is here! Come chow down :)
https://twitter.com/ZahirWut/status/617120181358342145,2015-07-03 23:58:11+00:00,1,0,0,Spelt education like that on purpose yeah
https://twitter.com/ShezrehMirza/status/617120176522162177,2015-07-03 23:58:10+00:00,3,0,1,"2) was martyred it was decided by the CEC that BBZ would be chairman &amp; would lead it after completing his education. In 2015, 8 years later."
https://twitter.com/SoundCity/status/617120107198812160,2015-07-03 23:57:53+00:00,4,0,2,"Just spent the best part of 20 minutes trying to figure out the best gif + emoji response to a mate's text. 

University education, that."
https://twitter.com/MissWiseGuy/status/1320877787327066112,2020-10-26 23:59:39+00:00,0,0,0,"Do not chase: 
1 people
2 love
3 compliments 
4 fame 

Do chase: 
1 opportunities to be helpful 
2 education 
3 happiness 
4 meaningful work"
https://twitter.com/DrAliziAlias/status/1320877672919040000,2020-10-26 23:59:12+00:00,8,0,0,"BEING HAPPY IN URBAN LIVING - Giampaolo Nuvolati

Easy accessibility/usability of urban resources/services

Public policy focusing on education, information, mobility &amp; accessibility 

Embrace post-modern complexities; reinforce local network but have international relationship"
https://twitter.com/legalRascal/status/1320877663725228034,2020-10-26 23:59:10+00:00,17,3,15,"It’s a win for Ozoemena in all ramifications.
The guys slate is clean AF!!

Family✅
Career✅
Education✅
Looks✅
Character✅
Articulations✅
Charisma✅

He has them all.
Trolling Ozo must be a difficult job😩unless u make out lies..Cos his reality is spotless. 
#UnlimitedOZO"
https://twitter.com/RandomQ85433955/status/1320877622331662336,2020-10-26 23:59:00+00:00,0,0,0,"Theories and goals of education don’t matter a whit if you don’t consider your students to be human beings.
~ Lou Ann Walker
(A Loss for Words)"
https://twitter.com/THC4U2C/status/1320877620699877376,2020-10-26 23:59:00+00:00,0,0,0,"Trump has placed incompetent people who don't like what they are in charge of like, Education and regulations on oil. Both positions are basically the fox guarding the henhouse. #TrumpIsPathetic"
https://twitter.com/MandaTheDreamer/status/1320877614081466368,2020-10-26 23:58:58+00:00,0,1,0,I just don’t understand how white people deny having privilege when systemic racism is demonstrated every damn where. The first example they should think about is the education curriculum. Another one is the locations of food deserts. It’s really not hard to see.
https://twitter.com/karimswift_13/status/1320877507608981508,2020-10-26 23:58:33+00:00,3,0,0,normalize putting taylor swift before your education
https://twitter.com/noabihere/status/1320877408602509312,2020-10-26 23:58:09+00:00,31,2,0,"my mom: today is a religious day for education so try to read a book today for saraswati

me, opening my gay fanfiction: absolutely"
https://twitter.com/TeacherFlanary/status/1320877227844739077,2020-10-26 23:57:26+00:00,0,0,0,"Yes this school year is hard, BUT I love how education is now moving into the 21st century, for all students as we make virtual learning equatable for all learners. I am proud of my district and the way they are leading #AISD #teachingin2020 #virtualprekinder #virtualkinder"
https://twitter.com/NicoleForPOTUS/status/1320877094793023490,2020-10-26 23:56:54+00:00,6,1,0,"I am never forgiving universities from making us pay full price tuition to sit in our bedrooms and watch prerecorded lectures. Are we a joke to you? Bc this ""education"" rn is a complete joke"
https://twitter.com/Ange_Amene/status/1320877070419783680,2020-10-26 23:56:48+00:00,9,0,0,"Political is full of people who had parents invested in their education.

Must be nice."
https://twitter.com/fischy/status/702281784159940609,2016-02-23 23:59:59+00:00,1,0,0,Joining #IntelEngage chat on #CareerReadiness in education
https://twitter.com/amybrookheimer/status/702281776681463808,2016-02-23 23:59:57+00:00,2,0,0,funny how an essay on the value of a college education is literally making me want to drop out
https://twitter.com/gelopene/status/702281717059432448,2016-02-23 23:59:43+00:00,1,0,0,"Education is the key , without education you have nothing . KNOWLEDGE IS POWER NOT HAVING FIREARMS 🔥🙏🏽"
https://twitter.com/NikiaPhoenix/status/702281694464778240,2016-02-23 23:59:38+00:00,1,1,0,Talking smack about higher education on Snapchat: nikiaphoenix.
https://twitter.com/APUS97/status/702281562809901056,2016-02-23 23:59:06+00:00,0,0,0,We need to transform &amp; decolonize our education. @RyeCESAR @sagbc #uoft #FeesMustFall
https://twitter.com/sato1108ss/status/702281511978946560,2016-02-23 23:58:54+00:00,0,1,0,Thats exciting thing to go abroad. And Europe is totally different for me. Free education will be one reason to be there.
https://twitter.com/1stof7gens/status/702281477925400576,2016-02-23 23:58:46+00:00,3,0,4,Don't make environmental study the icing on the cake! It'll become more important to more people once the education system agrees that it is
https://twitter.com/ubcgss/status/702281464117927936,2016-02-23 23:58:43+00:00,0,0,0,RT @juliana_m_74: I'm a MA student in Education. #gssvotes #gssvote
https://twitter.com/Makenkie/status/702281341572755456,2016-02-23 23:58:14+00:00,0,0,1,"When the prof starts the story off with ""He was the only person I knew that dated a serial killer..."". #education"
https://twitter.com/CMNewsome/status/702281279014891524,2016-02-23 23:57:59+00:00,0,0,0,"Norfolk education advocate Peggy Scott says turnover hinders academic progress, school officials need to retain/support strong staff"
https://twitter.com/TDBeadles/status/702281266276610049,2016-02-23 23:57:56+00:00,1,0,0,"POPULAR 30 DAY TRENDING BLOGS:
GLOBAL LEADERSHIP
GOOGLE PLUS NETWORK PRO
OFFICE POLITICS EQUALITY
THE MARINES PRAYER
MY EDUCATION AS FOLLOWS"
https://twitter.com/avillarhn/status/722575388799426561,2016-04-19 23:59:32+00:00,0,0,0,Masters in Education / Adult Education and Training - complete ✔️🎓
https://twitter.com/catabb_flinders/status/722575291193778176,2016-04-19 23:59:08+00:00,1,0,0,#QPR2016 looking forward to the next three days learning how to improve rhd education
https://twitter.com/AsadQureshi75/status/722575276044107777,2016-04-19 23:59:05+00:00,0,0,0,"Aam admi have no concern with democracy or Marshal Law. There concern is stable life. They need Food,Cloths,Education,health and house."
https://twitter.com/ccf_ny/status/722575053876039680,2016-04-19 23:58:12+00:00,1,0,1,".@Ccf_ny helps CJ-involved women go back to school, and achieve a higher education. Know someone we can help? Contact us! #stoptheharm"
https://twitter.com/FelixYerace/status/722575030886895616,2016-04-19 23:58:06+00:00,3,0,0,"I’m honored to moderate tonight’s #EdAdvBecause. As a classroom teacher and @ASCD EL, I feel teacher leadership is critical in education."
https://twitter.com/Kiarajze/status/722575009072283649,2016-04-19 23:58:01+00:00,0,0,0,"=o So The rewards of education can differ significantly depending on the diploma (or certification) obtained, the products the colleg..."
https://twitter.com/SiemensCanada/status/722575000700633088,2016-04-19 23:57:59+00:00,5,0,5,"""For a society to grow &amp; be sustainable it needs to ensure its citizens have a strong education base"" @robert_hardt #ChampsOfEd @TLPCanada"
https://twitter.com/The_BLuestProse/status/722574976465952768,2016-04-19 23:57:53+00:00,0,0,0,Just finished canvassing one of the historically black neighborhoods in town...the biggest issue they face is Education
https://twitter.com/leadingatwork/status/722574969335468032,2016-04-19 23:57:52+00:00,2,0,0,A new education system needs to be built on #foundation #enterprise #technical and #careermanagement skills to get out kids #FOW2016 ready
https://twitter.com/chattanooga2pt0/status/722574749654769664,2016-04-19 23:56:59+00:00,1,0,0,Thank you to everyone sharing their thoughts &amp; stories at the #education Town Hall! We're #fiercelyoptimistic. #chatt2
https://twitter.com/BreakthroughNY/status/722574733779320833,2016-04-19 23:56:55+00:00,0,0,0,"""Excellence in athletics and education require the same commitment, drive and focus."" - Ellen Shuman #FutureLeaders #tennis"
https://twitter.com/tpela/status/402949342907998208,2013-11-19 23:59:44+00:00,0,0,0,Former First Lady of #Ghana highlights the barriers to women's education. #thunderbird #women
https://twitter.com/laiidee/status/402949302563004416,2013-11-19 23:59:34+00:00,0,0,0,"""@106andpark Rappers Athletes are dime a dozen u HAVE to have be education to make it in that business&amp; a plan B is a MUST! #FirstLadyOn106"""
https://twitter.com/samantha_ready/status/402949301963214848,2013-11-19 23:59:34+00:00,1,0,2,"Come to the community theater to hear @SebastianThrun, @AndyAtUdacity, and I talk about free online education and our @udacity tutorials"
https://twitter.com/Admissionstrack/status/402949293545619456,2013-11-19 23:59:32+00:00,0,0,0,Just came back from touring Ursinus and West Chester. Both great choices for education and exercise science!
https://twitter.com/Dough_boy_14_/status/402949260343144448,2013-11-19 23:59:24+00:00,0,0,0,I'm tired of school😩😑 but I want to get a great education so imma push myself even harder😤
https://twitter.com/arandommediaman/status/402949239858151425,2013-11-19 23:59:19+00:00,0,0,0,I want to say fuck this work but a nigga need that education 😂
https://twitter.com/AJordanDC/status/402949191384973312,2013-11-19 23:59:08+00:00,0,0,1,At another great Ward 5 Council on Education meeting. Listening to presenters talk about new unified lottery system. @Ward5EdCouncil
https://twitter.com/Ms__Chelz/status/402949140617101312,2013-11-19 23:58:56+00:00,0,0,0,Further Education isnt even an option for my boy. It should never be an option in my opinion.
https://twitter.com/RobertKHoggard/status/402949125391400960,2013-11-19 23:58:52+00:00,0,0,1,"""Education is about zip code and race."" @MichaelPfleger"
https://twitter.com/Guggie74/status/402949114528161792,2013-11-19 23:58:49+00:00,0,0,0,Education is the key to success  #FirstLadyOn106
https://twitter.com/Taisli_/status/402949107053899776,2013-11-19 23:58:48+00:00,0,0,0,Watching the First Lady on 106 and park ... YALL NEED LISTEN TO HER RIGHT NOW ☝️ this a GOOD lil message for y'all teens about EDUCATION👌🙌👏
https://twitter.com/yoitsneville/status/529060361446907905,2014-11-02 23:59:54+00:00,3,0,4,'PE doesn’t stand for physical education. it stands for public embarrassment'
https://twitter.com/SeektheCarrot/status/529060262436155392,2014-11-02 23:59:30+00:00,0,0,2,#yyj seriously needs some education on what to do when there is an emergency vehicle coming through traffic.
https://twitter.com/Coashjohnson/status/529060249257660418,2014-11-02 23:59:27+00:00,0,1,0,Where are all the teachers? Apparently Penn They are the only state I have heard that has more students in education than available jobs.
https://twitter.com/mahillmann/status/529060058580398080,2014-11-02 23:58:42+00:00,1,0,2,Looking forward to a great #mnlead chat starting in 63 minutes. @mlament &amp; @bretdom leading a discussion about change in education. Join us!
https://twitter.com/paccobillz/status/529060051475238912,2014-11-02 23:58:40+00:00,1,0,0,If he dont motivate you with your education or your job he aint right..
https://twitter.com/JohnTFees/status/529059885905104896,2014-11-02 23:58:00+00:00,0,0,0,"""Anyone who has never made a mistake has never tried anything new."" - Albert Einstein #edreform #education #parenting"
https://twitter.com/ChrisEnteri/status/529059879051210752,2014-11-02 23:57:59+00:00,0,0,0,Admired those child/teen stars in the 90's who put education before career
https://twitter.com/_YunqqTrapLord/status/529059805919707136,2014-11-02 23:57:41+00:00,0,0,0,The only thing I chase is education
https://twitter.com/Iloveseniortrav/status/529059797602430977,2014-11-02 23:57:39+00:00,0,0,0,"The main part of intellectual education is not the acquisition of facts but learning how to make facts live."" - Oliver Wendell Holmes"
https://twitter.com/suzimitchell05/status/529059757643288576,2014-11-02 23:57:30+00:00,2,0,0,"Dr. William Bennett, Former US Secretary of Education, is speaking &amp; he is a fabulous speaker!  #pltwsummit"
